b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
584	83	111	17	695	194	134	40	646	22
