b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1288	0	247	235	1515	47	292	63	2052
