b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
108	201	20	41	339	650	65	134	28	625
