b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
286	100	57	19	452	306	95	65	15	115
