b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1356	1	248	0	1561	206	289	42	981	20
