b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
391	991	76	206	662	1184	133	246	5	18
