b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
269	603	51	126	593	840	118	176	678	3
