b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
168	198	32	37	272	353	53	68	40	85
