b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1166	92	242	18	1433	249	294	49	87	32
