b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
776	234	159	44	983	444	198	83	88	289
