b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
608	1	116	0	804	135	160	30	86	4158
