b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	97	0	16	153	250	28	44	64	31
