b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	62	160	13	970	234	194	47	56	111
