b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
58	463	12	89	362	771	76	150	32	1244
