b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
914	87	180	18	1067	259	211	54	14	326
