b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
288	124	63	29	560	591	126	135	7	179
