b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	167	0	25	221	390	45	71	97	4
