b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
54	484	12	107	246	693	49	149	209	827
