b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
274	213	52	43	446	389	86	77	112	10
