b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
501	0	103	0	1086	475	209	91	43	23
