b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1421	0	272	148	1569	28	300	3	182
