b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	6	2	1	490	498	101	103	447	493
