b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
290	120	67	25	652	456	148	99	83	37
