b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
58	733	11	143	211	886	43	175	58	653
