b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
426	117	92	24	977	400	203	83	1316	11
