b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
958	319	190	71	1307	663	263	142	47	3
