b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
626	147	134	33	760	302	168	72	1422	4
