b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
115	340	22	69	421	603	80	120	14	243
