b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1061	20	206	3	1395	401	270	74	67	20
