b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
799	383	150	69	936	524	182	102	115	7
