b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1061	1	211	0	1363	361	270	73	14	120
