b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	614	0	122	313	835	62	167	8	26
