b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
750	239	137	45	960	460	180	91	5	1
