b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
29	36	6	7	214	359	40	66	26	120
