b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
313	52	63	9	513	196	104	40	338	178
