b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
618	292	113	59	975	595	182	120	536	8
