b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
118	116	23	20	457	451	87	86	1051	158
