b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	49	0	10	235	290	47	58	159	72
