b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
116	344	21	70	281	584	54	120	11	156
