b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
91	257	18	53	266	428	54	88	4126	5
