b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
467	144	98	29	821	480	171	99	84	402
