b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
526	6	102	1	1138	699	219	135	46	429
