b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	34	0	6	352	738	66	139	1797	46
