b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
291	579	60	107	434	724	90	137	805	35
