b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	36	0	7	511	617	100	122	352	4061
