b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
277	516	51	81	437	637	87	109	790	24
