b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
352	4	70	1	862	579	173	117	1606	416
