b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
376	381	74	79	800	816	161	169	509	8
