b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
471	233	90	46	577	339	112	68	238	448
