b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	954	0	191	406	1333	85	268	113	149
