b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
615	1	119	0	831	215	162	42	289	41
