b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
759	176	144	34	1111	458	211	89	83	6
