b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
104	1	19	0	335	243	66	49	41	62
