b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	1	9	0	262	295	58	63	96	188
