b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
4	1006	1	212	440	1422	92	300	703	154
