b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1041	0	227	197	1352	47	300	487	48
