b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
396	203	81	46	637	477	133	106	28	193
