b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
472	1	98	0	827	325	172	66	57	35
