b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
21	640	4	133	171	806	36	169	312	120
