b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	351	0	71	313	636	62	127	527	17
