b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
53	68	10	13	356	492	73	102	701	83
