b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
762	13	157	3	1255	488	262	106	126	15
