b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
60	425	12	86	368	993	71	200	971	46
