b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
602	1	119	0	1085	632	222	134	97	229
